name,p_loss,p_mag,p_el
53,5350.509196611951,2545.376732979936,2805.132463632007
54,12896.305247122333,4650.322835661775,8245.982411460585
55,25988.03884302875,7683.069857578966,18304.96898544973
56,47003.49978854624,12201.383738052054,34802.11605049411
57,79119.83695696699,19036.339314850975,60083.497642116105
58,126753.26117996596,29465.46803492185,97287.79314504418
59,196258.65526419546,45565.048647795265,150693.60661640036
60,296942.57772004185,70864.60635936625,226077.9713606763
61,442142.6343004638,111435.86618275964,330706.7681177046
62,649002.7920793378,177304.78643943727,471698.0056399006
63,933124.3594156391,282917.89777127246,650206.461644367
64,1293543.3998994338,442737.67483239603,850805.7250670374
65,9963.790062954724,7993.223848706569,1970.5662142481544
66,30977.02823821882,19746.574684137508,11230.453554081316
67,68201.7724238408,35156.08231123606,33045.690112604614
68,129562.7023642937,56109.45443688897,73453.24792740429
69,225718.32992721768,85845.55180924224,139872.77811797566
70,371309.54506048706,129415.76165567541,241893.7834048126
71,587108.1730856122,194836.84639733998,392271.32668827096
72,903265.0850847835,295304.8895452349,607960.1955395462
73,1363093.3154902814,452867.5134051122,910225.8020851685
74,2022749.6345234101,702745.533500212,1320004.1010231958
75,2935190.5024608513,1092713.2137874647,1842477.2886733823
76,4111745.7385484083,1671948.7053797122,2439797.03316869
77,5449805.853725008,2434743.6494250754,3015062.204299926
78,32566.03779095183,28130.844398058984,4435.193392892775
79,94303.55458546424,69008.74367077321,25294.81091469101
80,195735.54479691427,121217.96298710835,74517.58180980627
81,355812.2724443301,189916.5225800423,165895.74986428738
82,601160.763364562,284658.30390875967,316502.45945580036
83,969466.4709614204,421000.47871234955,548465.9922490733
84,1515271.3990061244,624308.8153139675,890962.5836921543
85,2317760.9118794594,936460.9886027931,1381299.9232766689
86,3485562.5109974137,1425268.867424464,2060293.6435729433
87,5129216.923660874,2180686.7501738975,2948530.1734869666
88,7288669.090540891,3288324.7940538395,4000344.2964870967
89,9838156.20220876,4763325.679028662,5074830.523180123
90,12546406.525288163,6541289.009447094,6005117.51584107
91,77962.44934706338,70074.72588357351,7887.723463489703
92,216204.3097921595,171182.3689150666,45021.94087709379
93,431112.12554223364,298299.4209390038,132812.70460322997
94,758509.9470754431,462300.12288150453,296209.8241939389
95,1251137.6954626632,684804.3797163992,566333.3157462613
96,1985983.4324261737,1002421.173577135,983562.2588490376
97,3076210.481990099,1475978.9803697618,1600231.5016203406
98,4687014.213017167,2207505.6635883404,2479508.549428822
99,7000040.942175713,3332442.8885605643,3667598.0536151766
100,10131748.651750682,4991470.458016573,5140278.193734083
101,13951195.399750836,7213851.653895217,6737343.745855599
102,18129518.01197671,9900488.595108325,8229029.416868362
103,22361904.729011916,12929440.036796384,9432464.692215493
104,2133.5212436829347,1016.7216669865647,1116.7995766963666
105,9042.419136369808,2557.05561267571,6485.3635236941045
106,24428.447810540933,4746.790822973112,19681.6569875677
107,53922.85189475798,8165.639659425649,45757.212235332496
108,106769.95600898372,14082.632038681159,92687.32397030278
109,199377.95607780715,25408.654429218146,173969.30164858935
110,361811.0018174996,49247.80365234018,312563.1981651586
111,643629.7021593594,102736.96335012492,540892.738809236
112,1086841.1599836724,218201.38482441305,868639.7751592587
113,1613454.9359880418,413365.28412351455,1200089.651864529
114,2034979.7107795696,641566.0128341776,1393413.6979453913
115,2303063.590078021,852118.5765961488,1450945.0134818752
116,2505798.437626192,1045760.6086583224,1460037.8289678704
117,12467.091022521186,7997.2093075671455,4469.881714954029
118,45854.19678334421,19859.88138766133,25994.315395682825
119,115146.89474814585,36071.73730256482,79075.15744558096
120,245020.07987817968,60567.94457165748,184452.1353065217
121,477805.3309593054,102650.7252590735,375154.60570023145
122,891173.4817257118,184434.20044841492,706739.2812772945
123,1622407.9818954335,357854.89091869234,1264553.0909767412
124,2844811.5246537225,727353.6231118615,2117457.9015418617
125,4497646.829803374,1383546.834335905,3114099.995467473
126,6125219.676285766,2235099.5216186843,3890120.1546670883
127,7412226.38434346,3111740.340075738,4300486.044267686
128,8448277.853967814,3964042.49453471,4484235.359433083
129,9456641.735338483,4848310.312237283,4608331.423101212
130,38212.16564741539,28147.591397762684,10064.57424965274
131,128103.34076570696,69476.08385659607,58627.2569091107
132,303828.7700719379,124978.69354901591,178850.07652292214
133,626903.5094506753,208069.14537778654,418834.36407288915
134,1209299.6133224678,352827.1311954509,856472.4821270127
135,2256251.475150567,639403.1383401861,1616848.3368103907
136,4098727.8210639097,1242622.711146708,2856105.109917196
137,6899259.782033992,2378564.64503472,4520695.136999268
138,10101787.423406236,3988478.335728399,6113309.087677826
139,13036174.808879388,5802615.591554349,7233559.21732503
140,15506173.863144003,7656500.900240428,7849672.962903551
141,17755365.226412073,9558353.401148653,8197011.825263418
142,20019385.70057994,11577299.798516503,8442085.902063461
143,88031.10589401367,70123.060278832,17908.045615182036
144,277041.59941962396,172530.83269460435,104510.76672501932
145,629026.0217612536,309166.181001281,319859.84075997066
146,1267055.3333078313,514672.63722026296,752382.6960875686
147,2428995.902388078,882211.8802413197,1546784.0221467598
148,4538156.379067203,1622787.759950861,2915368.6191163505
149,8093383.402942944,3093365.938945743,5000017.463997167
150,12784181.035506714,5373158.229580163,7411022.805926508
151,17571135.811495535,8145291.350810353,9425844.460685208
152,21941063.51827179,11131021.44753029,10810042.070741566
153,25810696.72259355,14231578.934545811,11579117.788047774
154,29447839.83782971,17437652.628932524,12010187.208897252
155,32989518.439121425,20757127.799067095,12232390.640054319
