name,p_loss,p_mag,p_el
53,3650.934982373693,2543.1233217891304,1107.8116605845664
54,7842.447339807733,4632.234062309915,3210.213277497819
55,14585.25642360176,7598.04254428116,6987.213879320607
56,24851.088830367433,11899.42613992415,12951.66269044331
57,39795.01325278802,18126.88295738697,21668.13029540104
58,60788.9057680508,27010.97333989669,33777.93242815398
59,89476.41233113281,39449.031437726924,50027.380893406065
60,127853.68875684607,56555.04034797853,71298.64840886774
61,178383.42993974927,79743.85321256141,98639.57672718834
62,244144.5900907809,110863.07344983415,133281.51664094641
63,329000.7524615145,152382.36041853105,176618.39204298405
64,437715.15438201174,207626.65156951008,230088.5028125008
65,8777.65323927335,7992.4705859852875,785.182653288046
66,24156.869501502457,19724.074891455402,4432.79461004711
67,47833.791726154624,34983.53319728418,12850.258528870143
68,83311.60354247772,55328.36302177984,27983.240520697513
69,135076.42508920078,83175.69435631343,51900.73073288716
70,208593.32764247493,121708.7326478509,86884.5949946239
71,310453.3043369204,174929.01009207958,135524.29424484153
72,448631.6968072246,247818.1154070208,200813.5814002041
73,632870.8866627101,346637.43593547074,286233.45072723867
74,875179.2861682959,479400.4695904511,395778.8165778431
75,1190366.5647499051,656537.5135643306,533829.0511855755
76,1596295.270664556,891638.5446895513,704656.725975001
77,2113062.922851628,1201844.3904348628,911218.5324167707
78,29894.069106773422,28127.18168176884,1766.887425004573
79,78894.33778401684,68916.42553738522,9977.912246631733
80,149449.22072735327,120511.03850640343,28938.182220950017
81,249810.7783924801,186756.34832006402,63054.43007241512
82,391067.7138651416,274037.912633126,117029.80123201683
83,587040.9692629941,390977.35848157294,196063.6107814203
84,854645.775197845,548595.2666510437,306050.50854679995
85,1214568.5193336306,760814.5654243755,453753.9539092588
86,1692214.827107166,1045334.5564305244,646880.270676641
87,2318761.876900035,1424884.9633691479,893876.9135308844
88,3131707.8221009327,1928623.5268313931,1203084.2952695389
89,4173327.888088671,2592740.8229058473,1580587.0651828265
90,5484078.696043374,3458067.0499297176,2026011.6461136637
91,73207.69938433667,70066.10111343733,3141.5982708989773
92,188662.09180009444,170915.24175051655,17746.850049578115
93,347760.7636864381,296263.7794706496,51496.98421578925
94,565526.7825503071,453241.00543377345,112285.77711653465
95,863198.7802171108,654626.2904806393,208572.48973647392
96,1267858.5034616694,918127.3481722052,349731.15528946446
97,1813157.5021461255,1266789.0608685922,546368.4412775297
98,2540678.872256043,1730157.5195396685,810521.352716374
99,3501598.9316901844,2346092.7888906565,1155506.1427995383
100,4757830.002872246,3162914.882042292,1594915.120829953
101,6380215.326516261,4240400.576767707,2139814.7497485564
102,8438986.814180138,5646094.857307633,2792891.9568724935
103,10980960.071066877,7441505.260495658,3539454.810571217
104,1459.294329716565,1016.3072760773024,442.98705363926206
105,5064.155023648273,2544.8672473538736,2519.2877762943913
106,12034.62951126412,4646.186802784576,7388.442708479536
107,24013.639133838482,7663.809862947087,16349.829270891512
108,43095.69803532923,12132.852153458825,30962.845881870526
109,72034.89028696997,18829.984017766896,53204.90626920324
110,114595.3059450347,28909.166549066515,85686.13939596817
111,176110.654892263,44181.43733431222,131929.21755795102
112,264287.9248907165,67631.20101242569,196656.72387829024
113,390021.97626479116,104248.77378968567,285773.20247510576
114,566982.7922042746,161981.45531478626,405001.3368894891
115,806805.4061339194,251634.727986895,555170.678147023
116,1107932.769441977,383279.3565648716,724653.4128771055
117,9765.427514156376,7993.056978849013,1772.3705353073235
118,29826.693688098476,19741.51691285068,10085.176775247837
119,64720.61991636228,35116.96255520182,29603.657361160676
120,121519.81630515233,55932.283055285945,65587.53324986681
121,209625.43842010232,85239.14808274533,124386.2903373573
122,341737.84250933654,127664.146092553,214073.69641678306
123,535558.1746159953,190307.77323370564,345250.4013822888
124,816358.6178173397,284477.8883379866,531880.7294793543
125,1219891.4560228316,428492.06464444596,791399.3913783854
126,1791868.0203238518,650684.5265749532,1141183.4937488942
127,2574520.1734256535,987923.0171244392,1586597.156301203
128,3577214.7784958608,1476219.0515556466,2100995.7269402226
129,4738850.65481292,2120126.4408780118,2618724.2139349002
130,32119.044892140202,28130.04896797924,3988.995924160837
131,91700.74230678758,68987.82639444264,22712.91591234486
132,187799.0739308911,121057.72815476556,66741.34577612537
133,337275.86388778896,189199.08969441443,148076.77419337467
134,563553.1541191416,282243.7939883804,281309.36013076204
135,899206.9205727491,414159.48431763274,485047.4362551162
136,1390522.3187113383,606992.2059016003,783530.1128097328
137,2103531.4667018293,895983.8804522743,1207547.586249559
138,3127538.352466446,1336380.7928317105,1791157.5596347277
139,4553033.22302655,1999290.4369401413,2553742.786086416
140,6419546.112484275,2952236.9924812377,3467309.120003025
141,8655346.51601639,4219760.447496024,4435586.068520386
142,11121224.46764922,5784125.186327333,5337099.281321851
143,77166.79961269192,70072.81835202471,7093.981260667312
144,211543.75092711797,171122.03627546225,40421.71465165535
145,416761.66705653665,297838.1526468824,118923.51440965301
146,724525.4824196467,460242.29447232216,264283.18794732494
147,1180988.3640860426,677933.3294001548,503055.03468588647
148,1852304.0922831378,983145.6181014838,869158.4741816543
149,2833869.900473473,1427769.63680192,1406100.2636715553
150,4262463.926541612,2095902.4316950382,2166561.4948465694
151,6288119.553609648,3096518.0834717923,3191601.4701378695
152,9016708.479185276,4543200.936414149,4473507.542771122
153,12386907.781859482,6479827.633021689,5907080.148837758
154,16200005.711632201,8875676.90057512,7324328.811057076
155,20242092.390932314,11673742.422103973,8568349.968828388
