name,p_loss,p_mag,p_el
61,178383.4299397493,79743.85321256141,98639.57672718827
62,244144.59009078066,110863.0734498341,133281.51664094633
63,329000.7524615146,152382.36041853103,176618.39204298423
64,437715.1543820115,207626.6515695099,230088.50281250058
65,8777.653239273342,7992.470585985346,785.1826532880295
66,24156.86950150249,19724.074891455428,4432.794610047103
67,47833.79172615455,34983.53319728406,12850.2585288701
68,83311.60354247788,55328.36302178,27983.240520697535
69,135076.42508920026,83175.69435631314,51900.73073288701
70,208593.32764247456,121708.73264785079,86884.59499462403
71,310453.30433692015,174929.01009207973,135524.29424484176
72,448631.6968072249,247818.11540702134,200813.58140020413
73,632870.8866627094,346637.43593547045,286233.4507272383
74,875179.2861682898,479400.46959044895,395778.81657784194
75,1190366.5647499089,656537.5135643336,533829.0511855774
76,1596295.270664551,891638.5446895474,704656.7259749987
77,2113062.922851614,1201844.390434853,911218.5324167653
78,29894.069106773386,28127.18168176883,1766.8874250045724
79,78894.33778401672,68916.42553738505,9977.912246631733
80,149449.22072735344,120511.03850640348,28938.18222095002
81,249810.77839247958,186756.34832006384,63054.430072415096
82,391067.7138651413,274037.9126331262,117029.80123201682
83,587040.9692629945,390977.35848157294,196063.61078142066
84,854645.7751978445,548595.2666510433,306050.5085468004
85,1214568.5193336334,760814.5654243764,453753.95390926
86,1692214.8271071645,1045334.5564305239,646880.2706766409
87,2318761.876900035,1424884.963369147,893876.9135308836
88,3131707.822100928,1928623.5268313899,1203084.2952695373
89,4173327.888088679,2592740.822905852,1580587.0651828283
90,5484078.696043399,3458067.0499297366,2026011.6461136718
91,73207.69938433667,70066.10111343733,3141.5982708989773
92,188662.0918000944,170915.24175051652,17746.850049578115
93,347760.7636864387,296263.7794706498,51496.984215789256
94,565526.7825503075,453241.0054337738,112285.77711653449
95,863198.7802171109,654626.2904806393,208572.48973647368
96,1267858.50346167,918127.3481722065,349731.15528946463
97,1813157.5021461202,1266789.0608685904,546368.4412775293
98,2540678.872256044,1730157.5195396661,810521.3527163725
99,3501598.931690184,2346092.7888906565,1155506.1427995397
100,4757830.002872252,3162914.882042294,1594915.1208299526
101,6380215.326516272,4240400.576767707,2139814.7497485555
102,8438986.814180106,5646094.857307609,2792891.956872484
103,10980960.071066856,7441505.260495638,3539454.810571212
104,1459.294329716565,1016.3072760773024,442.98705363926206
105,5064.155023648282,2544.867247353872,2519.287776294394
106,12034.629511264144,4646.186802784577,7388.44270847955
107,24013.639133838496,7663.809862947099,16349.829270891532
108,43095.6980353292,12132.852153458813,30962.845881870544
109,72034.89028697,18829.984017766932,53204.90626920326
110,114595.30594503469,28909.166549066507,85686.13939596829
111,176110.65489226315,44181.43733431225,131929.21755795102
112,264287.92489071644,67631.20101242553,196656.72387829007
113,390021.9762647909,104248.77378968557,285773.2024751056
114,566982.7922042739,161981.455314786,405001.3368894885
115,806805.4061339218,251634.72798689635,555170.6781470241
116,1107932.7694419762,383279.35656487173,724653.4128771055
117,9765.427514156418,7993.056978849043,1772.3705353073283
118,29826.693688098476,19741.51691285064,10085.176775247819
119,64720.61991636219,35116.9625552018,29603.657361160615
120,121519.8163051527,55932.28305528605,65587.53324986692
121,209625.43842010247,85239.14808274548,124386.29033735745
122,341737.8425093365,127664.14609255276,214073.69641678268
123,535558.1746159942,190307.77323370523,345250.4013822882
124,816358.6178173389,284477.8883379864,531880.7294793542
125,1219891.4560228293,428492.06464444497,791399.3913783844
126,1791868.0203238504,650684.5265749525,1141183.4937488933
127,2574520.173425652,987923.0171244391,1586597.1563012016
128,3577214.7784958305,1476219.0515556314,2100995.72694021
129,4738850.654812927,2120126.4408780127,2618724.2139349054
130,32119.04489214036,28130.048967979423,3988.9959241608335
131,91700.74230678749,68987.82639444261,22712.915912344823
132,187799.07393089074,121057.72815476527,66741.34577612526
133,337275.86388779053,189199.08969441467,148076.77419337473
134,563553.1541191408,282243.79398837936,281309.3601307612
135,899206.9205727592,414159.48431763786,485047.43625512253
136,1390522.3187113465,606992.2059016066,783530.1128097369
137,2103531.4667018712,895983.8804522958,1207547.5862495757
138,3127538.352466432,1336380.7928317045,1791157.5596347225
139,4553033.223026547,1999290.4369401396,2553742.786086413
140,6419546.112484273,2952236.9924812424,3467309.1200030185
141,8655346.516016265,4219760.447495962,4435586.068520332
142,11121224.467649471,5784125.186327531,5337099.281321915
143,77166.79961269246,70072.81835202503,7093.981260667336
144,211543.7509271181,171122.03627546248,40421.7146516555
145,416761.66705653706,297838.1526468828,118923.51440965313
146,724525.4824196482,460242.2944723226,264283.1879473253
147,1180988.3640860424,677933.3294001528,503055.03468588763
148,1852304.0922831236,983145.6181014774,869158.4741816482
149,2833869.900473476,1427769.6368019194,1406100.2636715593
150,4262463.926541614,2095902.4316950408,2166561.4948465717
151,6288119.553609657,3096518.083471794,3191601.4701378755
152,9016708.479185283,4543200.936414157,4473507.542771122
153,12386907.781859482,6479827.633021689,5907080.148837755
154,16200005.711632086,8875676.900575075,7324328.811057044
155,20242092.390932325,11673742.422103921,8568349.96882837
