name,Z,C
38,(20.147571419668136-43.98692520835216j),(7.4769455639411e-09-3.4247061834153955e-09j)
39,(16.575931257619-36.56413686133773j),(7.221408179866637e-09-3.2737424112217248e-09j)
40,(107.96942419215416-91.33750823319727j),(7.2684308687342365e-09-8.591960858775481e-09j)
41,(65.73458113663658-77.80715486364926j),(5.967906999741599e-09-5.041925354781135e-09j)
42,(45.3339155674216-65.45522384900234j),(5.477529713801495e-09-3.793705910109798e-09j)
43,(33.899762161524365-55.76110390040272j),(5.209972177642108e-09-3.167383809432637e-09j)
44,(26.782436218864042-48.458949928013304j),(5.031680662021167e-09-2.780924196757525e-09j)
45,(43.51377090630956-81.60722628148021j),(1.5185208137154874e-08-8.096901440635507e-09j)
46,(21.842175362596958-48.795437069360496j),(1.358612735078635e-08-6.08152306685219e-09j)
47,(14.989438201758716-34.082340312216864j),(1.3042908641599115e-08-5.736280761927468e-09j)
48,(12.077919153609725-25.49955773185185j),(1.274451209635848e-08-6.036464960321501e-09j)
49,(10.88245337528707-19.767237706053788j),(1.23575405464272e-08-6.803194297022514e-09j)
50,(53.50396408907054-87.24951676693065j),(1.3256314956368406e-08-8.129161348521875e-09j)
51,(28.561695547138086-55.81619439796539j),(1.1298563474886994e-08-5.781586035566412e-09j)
52,(19.611263469631343-41.044628684329574j),(1.0522997664990967e-08-5.0279241477763195e-09j)
53,(15.12347777780712-32.43103549272572j),(1.0077300456352842e-08-4.699320487195727e-09j)
54,(12.456242220466637-26.712373900656505j),(9.787873471988214e-09-4.5641815004457e-09j)
55,(80.9771938225596-68.45164591914566j),(9.690013349356112e-09-1.1463129609196594e-08j)
56,(49.30133662570325-58.25159445116478j),(7.959508987658886e-09-6.7365440495343325e-09j)
57,(34.00129790471536-48.934461869133806j),(7.3114481624012066e-09-5.080238294016976e-09j)
58,(25.426401751179135-41.60969379047215j),(6.962525873766739e-09-4.2545850243653965e-09j)
59,(20.089447189853132-36.077806027810965j),(6.734672119965231e-09-3.750112736642674e-09j)
60,(34.82989661449292-64.95991101428064j),(1.9029742136281738e-08-1.0203276772676664e-08j)
61,(17.56612074307118-38.378738200721195j),(1.7143359853447748e-08-7.846592755410683e-09j)
62,(12.244980357768226-26.274779036856163j),(1.6588294890769616e-08-7.730734664653725e-09j)
63,(10.205124321665666-19.098510138268626j),(1.6206214094565655e-08-8.659650853454789e-09j)
64,(9.697884591273928-14.286414060895998j),(1.5252382358697095e-08-1.0353601906407998e-08j)
65,(42.80381340192383-69.680043088318j),(1.6583125240621312e-08-1.0186862219941577e-08j)
66,(22.852059413051137-44.41054320060083j),(1.4167409770707899e-08-7.2900367002238785e-09j)
67,(15.696167022947986-32.46583067557398j),(1.3244894253498412e-08-6.403473069321662e-09j)
68,(12.114254449606385-25.441527591681794j),(1.2748771426303983e-08-6.070463356477585e-09j)
69,(9.994914100407637-20.725753489663674j),(1.2460379392145621e-08-6.008969553029553e-09j)
70,(64.78189160172387-54.71560069998327j),(1.2110798823761045e-08-1.4338880439476067e-08j)
71,(39.44151213887476-46.50906024656746j),(9.952531731335992e-09-8.440138308814697e-09j)
72,(27.202019899193896-39.00793827303106j),(9.150440580019296e-09-6.3810208322690455e-09j)
73,(20.342953582629857-33.09964544742552j),(8.72514641065587e-09-5.362451652708788e-09j)
74,(16.074624303569554-28.62445270070013j),(8.454114851046379e-09-4.747574441710618e-09j)
