name,Z,C
38,(20.147571253286912-43.98692593442633j),(7.476945504742692e-09-3.424706071488542e-09j)
39,(16.57593107246677-36.564137555745894j),(7.221408116984876e-09-3.2737422839741716e-09j)
40,(107.96942419087266-91.33750831002216j),(7.268430869848084e-09-8.59196085276339e-09j)
41,(65.73458113198247-77.80715501974485j),(5.967906998093773e-09-5.0419253429169715e-09j)
42,(45.33391561912286-65.45522408947903j),(5.47752970267492e-09-3.793705892792405e-09j)
43,(33.8997621530327-55.76110420585939j),(5.209972165210047e-09-3.167383783730423e-09j)
44,(26.78243625941325-48.45895030090706j),(5.0316806378565005e-09-2.780924166213172e-09j)
45,(43.51376971243569-81.60724721728991j),(1.5185206150744074e-08-8.096898082102507e-09j)
46,(21.84217069711342-48.79547682075829j),(1.3586120946638899e-08-6.081513946839294e-09j)
47,(14.98942960069306-34.082395703451084j),(1.3042896741220918e-08-5.7362629139313555e-09j)
48,(12.07790657619218-25.499625623885382j),(1.2744495463295368e-08-6.036434724053517e-09j)
49,(10.882438270611475-19.767316092385933j),(1.2357522317058898e-08-6.8031478408389885e-09j)
50,(53.503964077914866-87.2495245735451j),(1.3256314420057963e-08-8.129160290592372e-09j)
51,(28.561695550880113-55.81620992827292j),(1.1298561635268247e-08-5.781583486304104e-09j)
52,(19.611263666826567-41.04465164278519j),(1.0522993927603213e-08-5.027919600212199e-09j)
53,(15.123478001175775-32.43106565976713j),(1.00772943780479e-08-4.6993133508667465e-09j)
54,(12.456242873920877-26.712410236072095j),(9.787864730585585e-09-4.564171455281821e-09j)
55,(80.97719381856561-68.45164892183477j),(9.690013420675967e-09-1.1463129190161624e-08j)
56,(49.301336621049686-58.251600472786684j),(7.959508852286232e-09-6.736543237951241e-09j)
57,(34.00129792706432-48.93447093350859j),(7.31144768687173e-09-5.080237025904767e-09j)
58,(25.42640191192964-41.609705885141615j),(6.962524926507165e-09-4.254583235744904e-09j)
59,(20.089447316528744-36.077821108218004j),(6.734670617336308e-09-3.750110356036259e-09j)
60,(34.82989539927261-64.95992741635789j),(1.902973977366259e-08-1.020327257362578e-08j)
61,(17.566117919645553-38.37876848041829j),(1.7143351967854302e-08-7.846581694224135e-09j)
62,(12.2449757769006-26.274819500497124j),(1.6588280675822915e-08-7.730713242465348e-09j)
63,(10.205121195356405-19.098557657393293j),(1.6206193888952464e-08-8.659615857859358e-09j)
64,(9.69788778188983-14.286467538596607j),(1.5252358118632885e-08-1.0353550102156892e-08j)
65,(42.803813380514804-69.68004925656464j),(1.6583124581551262e-08-1.0186860908220078e-08j)
66,(22.852059479194207-44.410555369149435j),(1.41674074969667e-08-7.290033553860183e-09j)
67,(15.696167373839076-32.46584843082225j),(1.324488964246461e-08-6.403467481194265e-09j)
68,(12.114255186577713-25.441550210403072j),(1.2748763995044306e-08-6.070454790379453e-09j)
69,(9.994915902033737-20.725780054128137j),(1.2460368600672325e-08-6.00895773026675e-09j)
70,(64.78189159653893-54.715603071757194j),(1.211079891271477e-08-1.4338879922095567e-08j)
71,(39.44151216356361-46.50906500565168j),(9.952531559766055e-09-8.440137304954692e-09j)
72,(27.20201994979608-39.0079454263219j),(9.150439988907131e-09-6.381019261775912e-09j)
73,(20.342953763665783-33.09965481379554j),(8.725145252923413e-09-5.362449471452225e-09j)
74,(16.074624473791417-28.624464373429277j),(8.454113013713767e-09-4.747571524188528e-09j)
